id,name,automation_status,requires_player_interaction,note
931,Перегрузка,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Изменение конкретного оружия и условия попадания."
932,Передача жизни,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1061,Переносящая дверь,none,False,Требуется отдельное разрешение: Перемещение и переходы между планами.
1062,Перестановка,none,False,Требуется отдельное разрешение: Перемещение и переходы между планами.
1311,Перст смерти,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
933,Песня леса,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
934,Песчаная стена,none,False,"Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний."
1312,Печать святилища,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Перемещение и переходы между планами; Контекстные бонусы и режимы бросков."
1248,Пир героев,none,False,Требуется отдельное разрешение: Изменение максимума или связанных временных хитов; Условные сопротивления и иммунитеты; Контекстные бонусы и режимы бросков.
1405,Пироклазм,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области; Условные сопротивления и иммунитеты."
786,Пиротехника,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
510,Писарь,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1167,Пиявка Лей,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
935,Пламенный шаг,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
639,Пламя под языком,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1358,Пламя феникса,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1168,Планарные узы,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1249,Планарный союзник,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1250,Платиновый щит Фицбана,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условные сопротивления и иммунитеты; Контекстные бонусы и режимы бросков.
640,Плащ теней,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1169,Пляска смерти,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1251,Пляшущая молния,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
511,Пляшущие огоньки,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
512,Погасить свет,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
641,Поглощение,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя; Повторные срабатывания и вход/выход из области.
1063,Поглощение разума,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
642,Поглощение стихий,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
1170,Поглощение энергии,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
936,Погребальная песнь повелителей драконов,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
513,Погребальный звон,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1252,Погребение,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
787,Под лунным светом,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
937,Подводное дыхание,partial,False,"Применение эффекта, длительность и концентрация поддержаны. Сенсорные, языковые и пространственные последствия контролируются по описанию."
788,Подмога,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Изменение максимума или связанных временных хитов.
1313,Подобие,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Создание/контроль существ и их отдельные листы; Изменение максимума или связанных временных хитов."
938,Подсматривание,partial,False,Поддержаны применение связанного эффекта и концентрация. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1064,Подчинение зверя,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1171,Подчинение личности,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1359,Подчинение чудовища,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1065,Поиск высшего скакуна,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Создание/контроль существ и их отдельные листы."
789,Поиск животных или растений,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
790,Поиск ловушек,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
791,Поиск предмета,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1253,Поиск пути,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
792,Поиск скакуна,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1066,Поиск существа,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
643,Поиск фамильяра,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
939,Поймать дыхание,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
940,Покров духа,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1314,Поле энтропийного урона,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
941,Полёт,partial,False,"Применение эффекта, длительность и концентрация поддержаны. Сенсорные, языковые и пространственные последствия контролируются по описанию."
644,Ползущая рука,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
1254,Полное исцеление,partial,False,"Применяются 70 хитов и усиление за круг. Снятие слепоты, глухоты и болезней — вручную."
1406,Полное превращение,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Расход и формулы от костей хитов цели/заклинателя; Контекстные бонусы и режимы бросков."
942,Помощь с фланга,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
645,Понимание языков,partial,False,"Применение эффекта, длительность и концентрация поддержаны. Сенсорные, языковые и пространственные последствия контролируются по описанию."
1172,Поражающая разум спора,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
1255,Поражение,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Изменение максимума или связанных временных хитов."
646,Порча,partial,False,"Спасбросок, применение штрафа и концентрация поддержаны. Перед наложением подтвердите провал спасброска."
793,Порыв ветра,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1173,Посеять буйство,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
943,Послание,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1315,Последние лучи заходящего солнца,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
647,Поспешное отступление,partial,False,"Эффект, длительность и концентрация поддержаны. Рывок и расход бонусного действия отмечаются вручную."
944,Поступь Ашардалона,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
648,Поток,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
1174,Поток негативной энергии,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Изменение максимума или связанных временных хитов; Повторные срабатывания и вход/выход из области."
1256,Потусторонний облик Таши,partial,False,"КД и иммунитеты к урону применяются. Полёт, иммунитет к состоянию, замена характеристики оружия и дополнительная атака — вручную."
1257,Потусторонняя форма,partial,False,"КД и иммунитеты к урону применяются. Полёт, иммунитет к состоянию, замена характеристики оружия и дополнительная атака — вручную."
514,Потусторонняя хватка,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Изменение максимума или связанных временных хитов."
649,Почётный гость,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
515,Починка,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
794,Починка металла,partial,False,Формула доступна для броска. Лечение конструкта и особые ограничения цели.
795,Почтовое животное,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
650,Почувствовать эмоции,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Условные сопротивления и иммунитеты."
1067,Превращение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Контекстные бонусы и режимы бросков."
945,Превращение в животное,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний; Условные сопротивления и иммунитеты."
1360,Превращение в животных,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Контекстные бонусы и режимы бросков."
1175,Преграда жизни,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1361,Преграда магии,none,False,"Требуется отдельное разрешение: Перемещение и переходы между планами; Условия наложения, снятия и последствия состояний."
1407,Предвидение,partial,False,Преимущество собственным броскам применяется. Внезапность и помеха чужим атакам — вручную.
1258,Предосторожность,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1068,Предсказание,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
796,Предупредительный окрик,full,False,"Применение эффекта, длительность и заявленные бонусы поддержаны."
1176,Преобразование камня,none,False,"Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний."
651,Привлекательный подарок,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1362,Призвать звезду,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний."
946,Призрачный дракон,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
652,Призрачный свет,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
947,Призрачный скакун,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1069,Призыв высшего демона,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
1070,Призыв духа аберрации,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
948,Призыв духа воителя,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1177,Призыв Духа Дракона,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
797,Призыв духа зверя,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
1259,Призыв духа исчадия,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1071,Призыв духа конструкта,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1178,Призыв духа небожителей,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
949,Призыв духа нежити,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
950,Призыв духа порождения теней,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
951,Призыв духа феи,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1072,Призыв духа элементалей,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
952,Призыв молнии,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
953,Призыв низших демонов,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Выбор результата по таблице/случайной ветке.
1073,Призыв табуна,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
954,Призыв теневого мастиффа,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
653,Приказ,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
955,Прикосновение вампира,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
654,Прилив крови,none,False,Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя.
956,Приливная волна,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
1363,Принесение механизма в жертву,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Условные сопротивления и иммунитеты."
1074,Принуждение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
957,Принуждённая судьба,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
958,Притворная смерть,partial,False,"Сопротивления и блокировка заклинаний поддержаны. Скорость 0, недееспособность, слепота и приостановка болезней — вручную."
1179,Притворство,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
655,Притяжение,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
656,Пришпорить скакуна,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
959,Пробуждение жадности,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1180,Пробуждение разума,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
1260,Прогулка по извилистой тропе,none,False,Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
1316,Проекция,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков.
1408,Проекция в астрал,none,False,Требуется отдельное разрешение: Перемещение и переходы между планами.
960,Проклятие,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
1317,Проклятие древесной кожи,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1181,Проклятое кольцо,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1075,Проклятое прикосновение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1076,Проклятый дар,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1318,Проклятый прах,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1261,Проклятье Борея,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
961,Проклятье некомпетентности,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1077,Проклятье стихий,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условные сопротивления и иммунитеты."
798,Пронзание разума,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
962,Пронзающий корень,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
516,Пронзающий шип,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
963,Пространственный толчок,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
657,Прыжок,partial,False,"Применение эффекта, длительность и концентрация поддержаны. Сенсорные, языковые и пространственные последствия контролируются по описанию."
1364,Прыжок во времени,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
658,Псевдожизнь,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Изменение максимума или связанных временных хитов.
964,Псионический заряд,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
799,Психическая плеть Таши,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
1409,Психический крик,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
1078,Психическое копье Раулотима,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
1262,Психическое разрушение,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
659,Путеводная звезда,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1263,Путешествие через растения,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1264,Пути дриады,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1182,Пылающая колесница,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Условные сопротивления и иммунитеты.
965,Пылающие стрелы,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Изменение конкретного оружия и условия попадания.
800,Пылающий шар,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
801,Пылевой вихрь,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
1410,Радужная стена,none,False,"Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Превращение, характеристики формы и возврат исходного состояния; Перемещение и переходы между планами."
1319,Радужные брызги,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Перемещение и переходы между планами; Условия наложения, снятия и последствия состояний."
1183,Радужный луч,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
802,Разбрасывание карт,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Условия наложения, снятия и последствия состояний."
803,Разбрасывание карт,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
